date,total,daily,rolling_day_avg,first_dose,second_dose,pfizer_biontech,moderna,astrazeneca
2021-Feb-28,439782,3887,12259,297899,141883,363923,8630,67229
2021-Mar-01,446474,6692,12408,303550,142924,367304,9368,69802
2021-Mar-02,460637,14163,12480,316056,144581,376295,10665,73677
2021-Mar-03,474645,14008,11899,328598,146047,386490,11589,76566
2021-Mar-04,493873,19228,12049,346256,147617,397409,12863,83601
2021-Mar-05,513322,19449,12465,363601,149721,408766,13958,90598
2021-Mar-06,523069,9747,12453,373149,149920,413613,15123,94333
2021-Mar-07,525768,2699,12284,375521,150247,414593,15174,96001
2021-Mar-08,536617,10849,12878,382528,154089,420054,16221,100342
2021-Mar-09,553161,16544,13218,396089,157072,430301,17713,105147
2021-Mar-10,570391,17230,13678,409662,160729,442485,18554,109352
2021-Mar-11,589512,19121,13663,426819,162693,452927,19078,117507
2021-Mar-12,606904,17392,13369,443092,163812,463005,19389,124510
2021-Mar-13,615934,9030,13266,451589,164345,467504,19498,128932
2021-Mar-14,617050,1116,13040,452554,164496,468366,19520,129164
2021-Mar-15,620580,3530,11995,455182,165398,471756,19647,129177
2021-Mar-16,632359,11779,11314,463500,168859,483209,19963,129187
2021-Mar-17,639586,7227,9885,468328,171258,490130,20116,129340
2021-Mar-18,654251,14665,9248,478725,175526,504410,20489,129352
2021-Mar-19,668529,14278,8804,487466,181063,517823,21342,129364
2021-Mar-20,675946,7417,8573,492106,183840,524264,21558,130124
2021-Mar-21,680015,4069,8995,495824,184191,525778,21605,132632
2021-Mar-22,690449,10434,9981,503796,186653,530524,22090,137835
2021-Mar-23,709348,18899,10998,515800,193548,542068,22902,144378
2021-Mar-24,732678,23330,13299,529984,202694,559133,24702,148843
2021-Mar-25,760168,27490,15131,548945,211223,576519,26620,157029
2021-Mar-26,786569,26401,16863,567023,219546,594655,27746,164168
2021-Mar-27,802502,15933,18079,577641,224861,606187,28744,167571
2021-Mar-28,806541,4039,18075,580857,225684,608227,28895,169419
2021-Mar-29,819676,13135,18461,590688,228988,614320,30203,175153
2021-Mar-30,840561,20885,18745,603802,236759,627026,31804,181731
2021-Mar-31,865460,24899,18969,619003,246457,642932,33738,188790
2021-Apr-01,893375,27915,19030,636963,256412,661017,36117,196241
2021-Apr-02,923878,30503,19616,655292,268586,683069,39010,201799
2021-Apr-03,932324,8446,18546,660800,271524,688787,40236,203301
2021-Apr-04,936087,3763,18507,663411,272676,691475,40342,204270
2021-Apr-05,940883,4796,17315,667182,273701,694471,40459,205953
2021-Apr-06,961887,21004,17332,679844,282043,707074,42315,212498
2021-Apr-07,989247,27360,17684,697368,291879,707074,42315,212498
2021-Apr-08,1018264,29017,17841,716636,301628,746427,46510,225327
2021-Apr-09,1045919,27655,17434,735997,309922,767537,47490,230892
2021-Apr-10,1058394,12475,18010,745363,313031,776568,48116,233710
2021-Apr-11,1063666,5272,18226,749450,314216,780018,48338,235310
2021-Apr-12,1076216,12550,19333,758763,317453,788263,48589,239364
2021-Apr-13,1094964,18748,19011,769721,325243,806328,49113,239523
2021-Apr-14,1121003,26039,18822,789526,331477,831053,49831,240119
2021-Apr-15,1155599,34596,19619,814470,341129,862616,50827,242156
2021-Apr-16,1188354,32755,20348,838644,349710,892535,51973,243846
2021-Apr-17,1204063,15709,20810,852189,351874,907692,52205,244166
