date,total,daily,rolling_day_avg,first_dose,second_dose,fully_vaccinated,pfizer_biontech,moderna,astrazeneca,janssen
2021-Jan-27,164945,7315,6278,124994,39951,39951,163961,984,0,0
2021-Jan-28,172260,7315,6537,127870,44390,44390,171194,1066,0,0
2021-Jan-29,179575,7315,6796,130746,48829,48829,178427,1148,0,0
2021-Jan-30,186890,7315,7056,133622,53268,53268,185660,1230,0,0
2021-Jan-31,194205,7315,7315,136498,57707,57707,192893,1312,0,0
2021-Feb-01,201520,7315,7315,139374,62146,62146,200126,1394,0,0
2021-Feb-02,208835,7315,7315,142250,66585,66585,207359,1476,0,0
2021-Feb-03,216150,7315,7315,145126,71024,71024,214592,1558,0,0
2021-Feb-04,223465,7315,7315,148002,75463,75463,221825,1640,0,0
2021-Feb-05,230776,7311,7314,150874,79902,79902,229054,1722,0,0
2021-Feb-06,236996,6220,7158,152652,84344,84344,235103,1893,0,0
2021-Feb-07,240487,3491,6612,153654,86833,86833,238594,1893,0,0
2021-Feb-08,243353,2866,5976,154900,88453,88453,241460,1893,0,0
2021-Feb-09,248284,4931,5636,158904,89380,89380,245915,1893,476,0
2021-Feb-10,256681,8397,5790,166863,89818,89818,250185,1893,4603,0
2021-Feb-11,261073,4392,5373,171239,89834,89834,251515,1914,7644,0
2021-Feb-12,265237,4164,4923,175238,89999,89999,253002,1914,10321,0
2021-Feb-13,268551,3314,4508,176926,91625,91625,253711,3391,11449,0
2021-Feb-14,271942,3391,4494,180192,91750,91750,254365,3392,14185,0
2021-Feb-15,280581,8639,5318,182193,98388,98388,261968,3415,15198,0
2021-Feb-16,293752,13171,6495,187893,105859,105859,271205,3907,18640,0
2021-Feb-17,310900,17148,7746,197609,113291,113291,282854,3963,24083,0
2021-Feb-18,326475,15575,9343,205955,120520,120520,294393,3963,28119,0
2021-Feb-19,340704,14229,10781,214384,126320,126320,304575,4777,31352,0
2021-Feb-20,350322,9618,11682,219899,130423,130423,311741,4947,33634,0
2021-Feb-21,353971,3649,11718,222073,131898,131898,314638,4998,34335,0
2021-Feb-22,359616,5645,11291,226291,133325,133325,318147,5239,36320,0
2021-Feb-23,373280,13664,11361,238841,134439,134439,325502,5782,41996,0
2021-Feb-24,391355,18075,11494,254948,136407,136407,335874,6476,49005,0
2021-Feb-25,409529,18174,11865,271594,137935,137935,346123,7084,56322,0
2021-Feb-26,426070,16541,12195,285780,140290,140290,356169,7740,62161,0
2021-Feb-27,435895,9825,12225,294550,141345,141345,362064,8422,65409,0
2021-Feb-28,439782,3887,12259,297899,141883,141883,363923,8630,67229,0
2021-Mar-01,446474,6692,12408,303550,142924,142924,367304,9368,69802,0
2021-Mar-02,460637,14163,12480,316056,144581,144581,376295,10665,73677,0
2021-Mar-03,474645,14008,11899,328598,146047,146047,386490,11589,76566,0
2021-Mar-04,493873,19228,12049,346256,147617,147617,397409,12863,83601,0
2021-Mar-05,513322,19449,12465,363601,149721,149721,408766,13958,90598,0
2021-Mar-06,523069,9747,12453,373149,149920,149920,413613,15123,94333,0
2021-Mar-07,525768,2699,12284,375521,150247,150247,414593,15174,96001,0
2021-Mar-08,536617,10849,12878,382528,154089,154089,420054,16221,100342,0
2021-Mar-09,553161,16544,13218,396089,157072,157072,430301,17713,105147,0
2021-Mar-10,570391,17230,13678,409662,160729,160729,442485,18554,109352,0
2021-Mar-11,589512,19121,13663,426819,162693,162693,452927,19078,117507,0
2021-Mar-12,606904,17392,13369,443092,163812,163812,463005,19389,124510,0
2021-Mar-13,615934,9030,13266,451589,164345,164345,467504,19498,128932,0
2021-Mar-14,617050,1116,13040,452554,164496,164496,468366,19520,129164,0
2021-Mar-15,620580,3530,11995,455182,165398,165398,471756,19647,129177,0
2021-Mar-16,632359,11779,11314,463500,168859,168859,483209,19963,129187,0
2021-Mar-17,639586,7227,9885,468328,171258,171258,490130,20116,129340,0
2021-Mar-18,654251,14665,9248,478725,175526,175526,504410,20489,129352,0
2021-Mar-19,668529,14278,8804,487466,181063,181063,517823,21342,129364,0
2021-Mar-20,675946,7417,8573,492106,183840,183840,524264,21558,130124,0
2021-Mar-21,680015,4069,8995,495824,184191,184191,525778,21605,132632,0
2021-Mar-22,690449,10434,9981,503796,186653,186653,530524,22090,137835,0
2021-Mar-23,709348,18899,10998,515800,193548,193548,542068,22902,144378,0
2021-Mar-24,732678,23330,13299,529984,202694,202694,559133,24702,148843,0
2021-Mar-25,760168,27490,15131,548945,211223,211223,576519,26620,157029,0
2021-Mar-26,786569,26401,16863,567023,219546,219546,594655,27746,164168,0
2021-Mar-27,802502,15933,18079,577641,224861,224861,606187,28744,167571,0
2021-Mar-28,806541,4039,18075,580857,225684,225684,608227,28895,169419,0
2021-Mar-29,819676,13135,18461,590688,228988,228988,614320,30203,175153,0
2021-Mar-30,840561,20885,18745,603802,236759,236759,627026,31804,181731,0
2021-Mar-31,865460,24899,18969,619003,246457,246457,642932,33738,188790,0
2021-Apr-01,893375,27915,19030,636963,256412,256412,661017,36117,196241,0
2021-Apr-02,923878,30503,19616,655292,268586,268586,683069,39010,201799,0
2021-Apr-03,932324,8446,18546,660800,271524,271524,688787,40236,203301,0
2021-Apr-04,936087,3763,18507,663411,272676,272676,691475,40342,204270,0
2021-Apr-05,940883,4796,17315,667182,273701,273701,694471,40459,205953,0
2021-Apr-06,961887,21004,17332,679844,282043,282043,707074,42315,212498,0
2021-Apr-07,989247,27360,17684,697368,291879,291879,707074,42315,212498,0
2021-Apr-08,1018264,29017,17841,716636,301628,301628,746427,46510,225327,0
2021-Apr-09,1045919,27655,17434,735997,309922,309922,767537,47490,230892,0
2021-Apr-10,1058394,12475,18010,745363,313031,313031,776568,48116,233710,0
2021-Apr-11,1063666,5272,18226,749450,314216,314216,780018,48338,235310,0
2021-Apr-12,1076216,12550,19333,758763,317453,317453,788263,48589,239364,0
2021-Apr-13,1094964,18748,19011,769721,325243,325243,806328,49113,239523,0
2021-Apr-14,1121003,26039,18822,789526,331477,331477,831053,49831,240119,0
2021-Apr-15,1155599,34596,19619,814470,341129,341129,862616,50827,242156,0
2021-Apr-16,1188354,32755,20348,838644,349710,349710,892535,51973,243846,0
2021-Apr-17,1204063,15709,20810,852189,351874,351874,907692,52205,244166,0
2021-Apr-18,1208459,4396,20685,855512,352947,352947,911339,52667,244443,0
2021-Apr-19,1219487,11028,20467,863958,355529,355529,919689,53290,246508,0
2021-Apr-20,1240965,21478,20857,878823,362142,362142,935703,54052,251210,0
2021-Apr-21,1275828,34863,22118,904774,371054,371054,958856,55630,261342,0
2021-Apr-22,1317165,41337,23081,934980,382185,382185,984592,58516,274057,0
2021-Apr-23,1359921,42756,24510,966611,393310,393310,1012333,62815,284773,0
2021-Apr-24,1385753,25832,25956,987681,398072,398072,1026452,64327,294974,0
2021-Apr-25,1398061,12308,27086,998134,399927,399927,1030101,65747,302213,0
2021-Apr-26,1417942,19881,28351,1014640,403302,403302,1038800,66618,312524,0
2021-Apr-27,1452434,34492,30210,1041284,411150,411150,1057982,69508,324944,0
2021-Apr-28,1487043,34609,30174,1067378,419665,419665,1077661,72601,336781,0
2021-Apr-29,1527844,40801,30097,1097742,430102,430102,1103319,74942,349583,0
2021-Apr-30,1572779,44935,30408,1130958,441821,441821,1130988,77798,363993,0
2021-May-01,1591888,19109,29448,1146562,445326,445326,1138738,79300,373850,0
2021-May-02,1604644,12756,29512,1159083,445561,445561,1139453,79762,385429,0
2021-May-03,1621870,17226,29133,1174292,447578,447578,1143240,80938,397692,0
2021-May-04,1655866,33996,29062,1201373,454493,454493,1155540,82513,417813,0
2021-May-05,1700538,44672,30499,1233067,467471,467471,1179638,84758,436142,0
2021-May-06,1746912,46374,31295,1267167,479745,479826,1204094,86730,456007,81
2021-May-07,1799190,52278,32344,1305178,494012,494149,1233160,88499,477394,137
2021-May-08,1827610,28420,33675,1327821,499789,499929,1243762,89132,494576,140
2021-May-09,1848747,21137,34872,1347561,501186,501351,1247493,89399,511690,165
2021-May-10,1882635,33888,37252,1376583,506052,506447,1259913,89916,532411,395
2021-May-11,1922913,40278,38150,1408105,514808,515358,1278103,90956,553304,550
2021-May-12,1952954,30041,36059,1424003,526836,527843,1298274,93559,559116,606
2021-May-13,1983466,30512,33793,1440082,539146,540631,1318763,96236,564990,668
2021-May-14,2014453,30987,30751,1456342,551744,553729,1339576,98991,570925,736
2021-May-15,2045925,31472,31187,1472785,564635,567145,1360718,101824,576923,812
2021-May-16,2077889,31964,32734,1489415,577828,580885,1382193,104738,582983,895
2021-May-17,2110352,32463,32531,1506232,591330,594958,1404007,107736,589108,987
2021-May-18,2143322,32970,31487,1523239,605146,609373,1426165,110819,595296,1088
2021-May-19,2176808,33486,31979,1540437,619286,624136,1448673,113991,601550,1199
2021-May-20,2210816,34008,32478,1557831,633756,639257,1471537,117254,607869,1322
2021-May-21,2245356,34540,32986,1575420,648564,654745,1494761,120610,614255,1458
2021-May-22,2280435,35079,33501,1593208,663718,670607,1518351,124061,620708,1607
2021-May-23,2316063,35628,34024,1611197,679226,686854,1542314,127612,627229,1772
2021-May-24,2352247,36184,34556,1629389,695097,703495,1566656,131264,633818,1953
2021-May-25,2388996,36749,35096,1647786,711338,720539,1591381,135021,640476,2153
2021-May-26,2426320,37324,35644,1666392,727959,737995,1616496,138886,647205,2374
2021-May-27,2464226,37906,36201,1685207,744968,755875,1642008,142861,654004,2617
2021-May-28,2502725,38499,36767,1704235,762374,774188,1667923,146950,660874,2885
2021-May-29,2541826,39101,37341,1723477,780188,792944,1694246,151155,667817,3181
2021-May-30,2581537,39711,37924,1742937,798417,812155,1720985,155481,674832,3506
2021-May-31,2621868,40331,38517,1762616,817073,831831,1748146,159931,681921,3865
2021-Jun-01,2662830,40962,39119,1782518,836164,851984,1775736,164509,689085,4261
2021-Jun-02,2704432,41602,39730,1802645,855701,872626,1803761,169217,696324,4698
2021-Jun-03,2746683,42251,40351,1822998,875695,893767,1832228,174060,703639,5179
2021-Jun-04,2789595,42912,40981,1843582,896156,915420,1861145,179042,711031,5709
2021-Jun-05,2833177,43582,41621,1864398,917095,937599,1890518,184166,718501,6294
2021-Jun-06,2877440,44263,42271,1885449,938524,960314,1920354,189437,726048,6939
2021-Jun-07,2922394,44954,42932,1906737,960453,983580,1950662,194859,733676,7650
2021-Jun-08,2968051,45657,43603,1928266,982894,1007409,1981447,200436,741383,8433
2021-Jun-09,3014421,46370,44284,1950038,1005860,1031816,2012719,206173,749172,9297
2021-Jun-10,3061516,47095,44976,1972056,1029363,1056814,2044484,212073,757042,10249
2021-Jun-11,3109346,47830,45678,1994323,1053414,1082418,2076751,218143,764995,11299
2021-Jun-12,3157924,48578,46392,2016841,1078028,1108642,2109526,224386,773031,12456
2021-Jun-13,3207261,49337,47117,2039613,1103217,1135501,2142819,230809,781152,13732
2021-Jun-14,3257368,50107,47853,2062642,1128994,1163011,2176638,237414,789358,15138
2021-Jun-15,3308258,50890,48601,2085931,1155373,1191188,2210990,244209,797650,16688
2021-Jun-16,3359943,51685,49360,2109484,1182369,1220047,2245884,251199,806030,18398
2021-Jun-17,3412436,52493,50131,2133302,1209996,1249605,2281329,258388,814497,20282
2021-Jun-18,3465749,53313,50914,2157389,1238268,1279880,2317334,265784,823054,22359
2021-Jun-19,3519894,54145,51710,2181748,1267201,1310888,2353906,273390,831700,24649
2021-Jun-20,3574886,54992,52517,2206382,1296810,1342647,2391056,281215,840437,27173
2021-Jun-21,3630737,55851,53338,2231294,1327111,1375176,2428792,289264,849266,29956
2021-Jun-22,3687460,56723,54171,2256488,1358119,1408493,2467124,297542,858188,33024
2021-Jun-23,3745070,57610,55018,2281966,1389852,1442616,2506061,306058,867203,36407
2021-Jun-24,3803579,58509,55877,2307732,1422327,1477567,2545612,314818,876313,40135
2021-Jun-25,3863003,59424,56750,2333788,1455560,1513364,2585787,323828,885519,44246
2021-Jun-26,3923355,60352,57637,2360139,1489570,1550029,2626597,333096,894822,48777
2021-Jun-27,3984650,61295,58537,2386788,1524375,1587582,2668050,342630,904222,53772
2021-Jun-28,4046902,62252,59452,2413737,1559993,1626045,2710158,352436,913721,59280
2021-Jun-29,4110128,63226,60381,2440990,1596443,1665439,2752930,362523,923320,65351
2021-Jun-30,4174341,64867,61417,2468552,1633745,1705789,2796378,372899,933020,72044
2021-Jul-01,4236206,61865,61897,2482377,1681784,1753829,2825003,381960,957198,72045
2021-Jul-02,4285416,49210,60438,2492983,1720387,1792433,2846105,387110,980155,72047
2021-Jul-03,4334626,98420,65876,2503589,1758989,1831037,2867207,392259,1003112,72048
2021-Jul-04,4369136,34510,62050,2582236,1786900,1858947,2880807,397680,1018602,72047
2021-Jul-05,4423158,54022,60874,2599957,1823201,1895249,2917131,403370,1030609,72048
2021-Jul-06,4486999,63841,60962,2613558,1873441,1945507,2954166,409199,1051568,72066
2021-Jul-07,4555032,68033,61414,2634270,1920762,1992827,3002799,412858,1067310,72065
2021-Jul-08,4619820,64788,61832,2652657,1967163,2039229,3045533,414286,1087935,72066
2021-Jul-09,4676455,56635,62893,2665216,2011239,2083324,3078012,419691,1106667,72085
2021-Jul-10,4707181,30726,53222,2673840,2033341,2105432,3097596,421446,1116048,72091
2021-Jul-11,4738890,31709,52822,2688973,2049917,2122009,3111099,431382,1124317,72092
2021-Jul-12,4791418,52528,52609,2707472,2083946,2156038,3143927,440825,1134574,72092
2021-Jul-13,4852021,60603,52146,2728205,2123816,2195924,3188835,448544,1142534,72108
2021-Jul-14,4912457,60436,51061,2750468,2161989,2234139,3227286,453414,1159607,72150
2021-Jul-15,4995719,83262,53700,2803491,2192228,2289297,3278183,457071,1163396,97069
2021-Jul-16,5106392,110673,61420,2885807,2220585,2370099,3325025,461540,1170313,149514
2021-Jul-17,5142677,36285,62214,2901641,2241036,2394743,3348067,464435,1176468,153707
2021-Jul-18,5178067,35390,62740,2920641,2257426,2412708,3376273,469012,1177500,155282
2021-Jul-19,5230100,52033,62669,2952240,2277860,2438469,3413417,477464,1178610,160609
2021-Jul-20,5285596,55496,61939,2989341,2296255,2463208,3458488,480582,1179573,166953
2021-Jul-21,5344686,59090,61747,3026154,2318532,2490646,3508142,483565,1180865,172114
2021-Jul-22,5437340,92654,63089,3084093,2353247,2531260,3589673,487860,1181794,178013
2021-Jul-23,5496420,59080,55718,3119312,2377108,2560284,3639373,491775,1182096,183176
2021-Jul-24,5522270,25850,54228,3132369,2389901,2575696,3660533,493801,1182141,185795
2021-Jul-25,5551754,29484,53384,3148266,2403488,2590420,3686539,496013,1182270,186932
2021-Jul-26,5598551,46797,52636,3175190,2423361,2613659,3728102,497373,1182778,190298
2021-Jul-27,5668124,69573,54647,3218343,2449781,2652549,3781390,500771,1183195,202768
2021-Jul-28,5726222,58098,54505,3248996,2477226,2686260,3829148,504490,1183550,209034
2021-Jul-29,5779100,52878,48823,3272791,2506309,2718551,3874058,507754,1185046,212242
2021-Jul-30,5823011,43911,46656,3292726,2530285,2745555,3912077,510407,1185257,215270
2021-Jul-31,5849924,26913,46808,3307341,2542583,2758980,3937338,510889,1185300,216397
2021-Aug-01,5871111,21187,45622,3319049,2552062,2768882,3957875,511110,1185306,216820
2021-Aug-02,5903118,32007,43510,3334752,2568366,2785404,3988884,511830,1185366,217038
2021-Aug-03,5948704,45586,40083,3353969,2594735,2812862,4029719,515350,1185508,218127
2021-Aug-04,5992433,43729,38030,3379110,2613323,2833014,4070340,516678,1185724,219691
2021-Aug-05,6039994,47561,37271,3394945,2645049,2866238,4110827,521821,1186157,221189
2021-Aug-06,6078493,38499,36497,3408634,2669859,2892007,4142599,527941,1185805,222148
2021-Aug-07,6094737,16244,34973,3416376,2678361,2901173,4156694,528793,1186438,222812
2021-Aug-08,6115249,20512,34877,3425121,2690128,2913090,4174511,531274,1186502,222962
2021-Aug-09,6154995,39746,35982,3436543,2718452,2942184,4211117,533557,1186589,223732
2021-Aug-10,6192071,37076,34767,3447303,2744768,2969255,4245320,535558,1186706,224487
2021-Aug-11,6237335,45264,34986,3458335,2779000,3004099,4284049,541350,1186837,225099
2021-Aug-12,6288754,51419,35537,3468729,2820025,3046066,4331524,544271,1186918,226041
2021-Aug-13,6326226,37472,35390,3479514,2846712,3073417,4364351,548203,1186967,226705
2021-Aug-14,6350278,24052,36506,3498072,2852206,3079248,4387446,548817,1186973,227042
2021-Aug-15,6371213,20935,36566,3515184,2856029,3083115,4408318,548814,1186995,227086
2021-Aug-16,6409339,38126,36335,3527324,2882015,3109619,4442793,551564,1187378,227604
2021-Aug-17,6456918,47579,37835,3543634,2913284,3141316,4487755,553355,1187776,228032
2021-Aug-18,6499009,42091,37382,3559460,2939549,3168178,4526899,555575,1187906,228629
2021-Aug-19,6536284,37275,35361,3571239,2965045,3194240,4563374,555905,1187810,229195
2021-Aug-20,6574056,37772,35404,3586658,2987398,3217265,4600484,556128,1187577,229867
2021-Aug-21,6593688,19632,34773,3598868,2994820,3224963,4619612,556295,1187638,230143
2021-Aug-22,6614044,20356,34690,3607097,3006947,3237243,4639350,556725,1187673,230296
2021-Aug-23,6641944,27900,33229,3618805,3023139,3253742,4665508,558139,1187694,230603
2021-Aug-24,6675404,33460,31212,3629205,3046199,3277167,4696409,560198,1187829,230968
2021-Aug-25,6705120,29716,29444,3639176,3065944,3297241,4725283,560408,1188132,231297
2021-Aug-26,6736217,31097,28562,3649203,3087014,3318661,4755270,560942,1188358,231647
2021-Aug-27,6765355,29138,27328,3659200,3106155,3338217,4783695,561232,1188366,232062
2021-Aug-28,6783387,18032,27100,3669454,3113933,3346217,4800923,561806,1188374,232284
2021-Aug-29,6801702,18315,26808,3678537,3123165,3355485,4818721,562204,1188457,232320
2021-Aug-30,6818637,16935,25242,3683944,3134693,3367106,4835497,562261,1188466,232413
2021-Aug-31,6836122,17485,22960,3688438,3147684,3380284,4852638,562394,1188490,232600
2021-Sep-01,6853648,17526,21218,3693405,3160243,3393006,4868481,563830,1188574,232763
2021-Sep-02,6871433,17785,19317,3698849,3172584,3405613,4885015,564804,1188585,233029
2021-Sep-03,6892273,20840,18131,3703755,3188518,3421733,4903850,566578,1188630,233215
2021-Sep-04,6906930,14657,17649,3708326,3198604,3431974,4918228,566674,1188658,233370
2021-Sep-05,6924260,17330,17508,3713713,3210547,3443918,4935468,566745,1188676,233371
2021-Sep-06,6937291,13031,16951,3716531,3220760,3454224,4948362,566765,1188700,233464
2021-Sep-07,6951760,14469,16520,3720088,3231672,3465304,4962420,566883,1188825,233632
2021-Sep-08,6969334,17574,16527,3723052,3246282,3480212,4979362,567120,1188922,233930
2021-Sep-09,6988411,19077,16711,3726813,3261598,3495665,4997642,567764,1188938,234067
2021-Sep-10,7005781,17370,16215,3730456,3275325,3509499,5014766,567871,1188970,234174
2021-Sep-11,7019842,14061,16130,3733252,3286590,3520821,5028098,568532,1188981,234231
