date,total,daily,rolling_day_avg,first_dose,second_dose,fully_vaccinated,pfizer_biontech,moderna,astrazeneca,janssen,comment
2021-Mar-01,446474,6692,12408,303550,142924,142924,367304,9368,69802,0,100K vaccines per week https://twitter.com/LeoVaradkar/status/1363616787514933250
2021-Mar-02,460637,14163,12480,316056,144581,144581,376295,10665,73677,0,
2021-Mar-03,474645,14008,11899,328598,146047,146047,386490,11589,76566,0,
2021-Mar-04,493873,19228,12049,346256,147617,147617,397409,12863,83601,0,
2021-Mar-05,513322,19449,12465,363601,149721,149721,408766,13958,90598,0,
2021-Mar-06,523069,9747,12453,373149,149920,149920,413613,15123,94333,0,
2021-Mar-07,525768,2699,12284,375521,150247,150247,414593,15174,96001,0,
2021-Mar-08,536617,10849,12878,382528,154089,154089,420054,16221,100342,0,
2021-Mar-09,553161,16544,13218,396089,157072,157072,430301,17713,105147,0,
2021-Mar-10,570391,17230,13678,409662,160729,160729,442485,18554,109352,0,
2021-Mar-11,589512,19121,13663,426819,162693,162693,452927,19078,117507,0,Approval of Johnson&Johnson vaccine https://www.gov.ie/en/press-release/d79c0-minister-for-health-welcomes-european-approval-of-covid-19-vaccine-made-by-janssen/
2021-Mar-12,606904,17392,13369,443092,163812,163812,463005,19389,124510,0,
2021-Mar-13,615934,9030,13266,451589,164345,164345,467504,19498,128932,0,
2021-Mar-14,617050,1116,13040,452554,164496,164496,468366,19520,129164,0,Suspension of AstraZeneca https://www.gov.ie/en/press-release/covid-19-vaccine-astrazeneca-14-march-2021/
2021-Mar-15,620580,3530,11995,455182,165398,165398,471756,19647,129177,0,
2021-Mar-16,632359,11779,11314,463500,168859,168859,483209,19963,129187,0,
2021-Mar-17,639586,7227,9885,468328,171258,171258,490130,20116,129340,0,
2021-Mar-18,654251,14665,9248,478725,175526,175526,504410,20489,129352,0,
2021-Mar-19,668529,14278,8804,487466,181063,181063,517823,21342,129364,0,AstraZeneca rollout resumes https://www.gov.ie/en/press-release/f7310-statement-from-dr-ronan-glynn-on-recommencement-of-the-covid-19-vaccine-astrazeneca-programme/
2021-Mar-20,675946,7417,8573,492106,183840,183840,524264,21558,130124,0,
2021-Mar-21,680015,4069,8995,495824,184191,184191,525778,21605,132632,0,
2021-Mar-22,690449,10434,9981,503796,186653,186653,530524,22090,137835,0,
2021-Mar-23,709348,18899,10998,515800,193548,193548,542068,22902,144378,0,
2021-Mar-24,732678,23330,13299,529984,202694,202694,559133,24702,148843,0,
2021-Mar-25,760168,27490,15131,548945,211223,211223,576519,26620,157029,0,
2021-Mar-26,786569,26401,16863,567023,219546,219546,594655,27746,164168,0,
2021-Mar-27,802502,15933,18079,577641,224861,224861,606187,28744,167571,0,
2021-Mar-28,806541,4039,18075,580857,225684,225684,608227,28895,169419,0,
2021-Mar-29,819676,13135,18461,590688,228988,228988,614320,30203,175153,0,
2021-Mar-30,840561,20885,18745,603802,236759,236759,627026,31804,181731,0,
2021-Mar-31,865460,24899,18969,619003,246457,246457,642932,33738,188790,0,
2021-Apr-01,893375,27915,19030,636963,256412,256412,661017,36117,196241,0,"250,000 vaccines a week according to Leo Varadkar https://twitter.com/leovaradkar/status/1363616787514933250?s=21"
2021-Apr-02,923878,30503,19616,655292,268586,268586,683069,39010,201799,0,
2021-Apr-03,932324,8446,18546,660800,271524,271524,688787,40236,203301,0,
2021-Apr-04,936087,3763,18507,663411,272676,272676,691475,40342,204270,0,
2021-Apr-05,940883,4796,17315,667182,273701,273701,694471,40459,205953,0,
2021-Apr-06,961887,21004,17332,679844,282043,282043,707074,42315,212498,0,
2021-Apr-07,989247,27360,17684,697368,291879,291879,707074,42315,212498,0,
2021-Apr-08,1018264,29017,17841,716636,301628,301628,746427,46510,225327,0,
2021-Apr-09,1045919,27655,17434,735997,309922,309922,767537,47490,230892,0,
2021-Apr-10,1058394,12475,18010,745363,313031,313031,776568,48116,233710,0,
2021-Apr-11,1063666,5272,18226,749450,314216,314216,780018,48338,235310,0,
2021-Apr-12,1076216,12550,19333,758763,317453,317453,788263,48589,239364,0,Suspension of AstraZeneca for those aged under 60 years https://www.gov.ie/en/press-release/47463-statement-from-acting-chief-medical-officer-dr-ronan-glynn-monday-12-april-2021/
2021-Apr-13,1094964,18748,19011,769721,325243,325243,806328,49113,239523,0,Johnson&Johnson delays vaccine rollout https://www.ft.com/content/d1070ff2-a473-4f6a-a484-681fb8de4251
2021-Apr-14,1121003,26039,18822,789526,331477,331477,831053,49831,240119,0,
2021-Apr-15,1155599,34596,19619,814470,341129,341129,862616,50827,242156,0,
2021-Apr-16,1188354,32755,20348,838644,349710,349710,892535,51973,243846,0,
2021-Apr-17,1204063,15709,20810,852189,351874,351874,907692,52205,244166,0,
2021-Apr-18,1208459,4396,20685,855512,352947,352947,911339,52667,244443,0,
2021-Apr-19,1219487,11028,20467,863958,355529,355529,919689,53290,246508,0,Predicted start of J&J vaccine https://www.rte.ie/news/coronavirus/2021/0329/1206865-j-j-vaccine/
2021-Apr-20,1240965,21478,20857,878823,362142,362142,935703,54052,251210,0,Vaccination portal up and running https://www.rte.ie/news/coronavirus/2021/0331/1207118-coronavirus-ireland/
2021-Apr-21,1275828,34863,22118,904774,371054,371054,958856,55630,261342,0,
2021-Apr-22,1317165,41337,23081,934980,382185,382185,984592,58516,274057,0,
2021-Apr-23,1359921,42756,24510,966611,393310,393310,1012333,62815,284773,0,
2021-Apr-24,1385753,25832,25956,987681,398072,398072,1026452,64327,294974,0,
2021-Apr-25,1398061,12308,27086,998134,399927,399927,1030101,65747,302213,0,
2021-Apr-26,1417942,19881,28351,1014640,403302,403302,1038800,66618,312524,0,Johnson & Johnson Covid-19 vaccine expected to begin https://www.irishtimes.com/news/ireland/irish-news/johnson-johnson-covid-19-vaccine-usage-expected-to-begin-next-week-1.4544013
2021-Apr-27,1452434,34492,30210,1041284,411150,411150,1057982,69508,324944,0,
2021-Apr-28,1487043,34609,30174,1067378,419665,419665,1077661,72601,336781,0,
2021-Apr-29,1527844,40801,30097,1097742,430102,430102,1103319,74942,349583,0,
2021-Apr-30,1572779,44935,30408,1130958,441821,441821,1130988,77798,363993,0,
2021-May-01,1591888,19109,29448,1146562,445326,445326,1138738,79300,373850,0,
2021-May-02,1604644,12756,29512,1159083,445561,445561,1139453,79762,385429,0,
2021-May-03,1621870,17226,29133,1174292,447578,447578,1143240,80938,397692,0,
2021-May-04,1655866,33996,29062,1201373,454493,454493,1155540,82513,417813,0,
2021-May-05,1700538,44672,30499,1233067,467471,467471,1179638,84758,436142,0,
2021-May-06,1746912,46374,31295,1267167,479745,479826,1204094,86730,456007,81,
2021-May-07,1799190,52278,32344,1305178,494012,494149,1233160,88499,477394,137,
2021-May-08,1827610,28420,33675,1327821,499789,499929,1243762,89132,494576,140,
2021-May-09,1848747,21137,34872,1347561,501186,501351,1247493,89399,511690,165,
2021-May-10,1882635,33888,37252,1376583,506052,506447,1259913,89916,532411,395,
2021-May-11,1922913,40278,38150,1408105,514808,515358,1278103,90956,553304,550,
2021-May-12,1967537,44624,38143,1429244,536822,538831,1308080,96626,560821,2009,
2021-May-13,2012161,44624,37893,1450383,558836,562304,1338057,102296,568338,3468,
2021-May-14,2056785,44624,36799,1471522,580850,585777,1368034,107966,575855,4927,
2021-May-15,2101409,44624,39114,1492661,602864,609250,1398011,113636,583372,6386,
2021-May-16,2146033,44624,42469,1513800,624878,632723,1427988,119306,590889,7845,
2021-May-17,2190657,44624,44003,1534939,646892,656196,1457965,124976,598406,9304,
2021-May-18,2235281,44624,44624,1556078,668906,679669,1487942,130646,605923,10763,
2021-May-19,2279905,44624,44624,1577217,690920,703142,1517919,136316,613440,12222,
2021-May-20,2324529,44624,44624,1598356,712934,726615,1547896,141986,620957,13681,
2021-May-21,2369153,44624,44624,1619495,734948,750088,1577873,147656,628474,15140,
2021-May-22,2413777,44624,44624,1640634,756962,773561,1607850,153326,635991,16599,
2021-May-23,2458401,44624,44624,1661773,778976,797034,1637827,158996,643508,18058,
2021-May-24,2503025,44624,44624,1682912,800990,820507,1667804,164666,651025,19517,
2021-May-25,2547649,44624,44624,1704051,823004,843980,1697781,170336,658542,20976,
2021-May-26,2592273,44624,44624,1725190,845018,867453,1727758,176006,666059,22435,
2021-May-27,2636897,44624,44624,1746329,867032,890926,1757735,181676,673576,23894,
2021-May-28,2681521,44624,44624,1767468,889046,914399,1787712,187346,681093,25353,
2021-May-29,2726145,44624,44624,1788607,911060,937872,1817689,193016,688610,26812,
2021-May-30,2770769,44624,44624,1809746,933074,961345,1847666,198686,696127,28271,
2021-May-31,2815393,44624,44624,1830885,955088,984818,1877643,204356,703644,29730,over a million vaccines expected in May https://www.thejournal.ie/vaccine-target-5398517-Apr2021/
2021-Jun-01,2860017,44624,44624,1852024,977102,1008291,1907620,210026,711161,31189,35+ vaccination to start https://www.irishmirror.ie/news/irish-news/timeline-irish-people-aged-20-24026496
2021-Jun-02,2904641,44624,44624,1873163,999116,1031764,1937597,215696,718678,32648,
2021-Jun-03,2949265,44624,44624,1894302,1021130,1055237,1967574,221366,726195,34107,
2021-Jun-04,2993889,44624,44624,1915441,1043144,1078710,1997551,227036,733712,35566,
2021-Jun-05,3038513,44624,44624,1936580,1065158,1102183,2027528,232706,741229,37025,
2021-Jun-06,3083137,44624,44624,1957719,1087172,1125656,2057505,238376,748746,38484,
2021-Jun-07,3127761,44624,44624,1978858,1109186,1149129,2087482,244046,756263,39943,
2021-Jun-08,3172385,44624,44624,1999997,1131200,1172602,2117459,249716,763780,41402,
2021-Jun-09,3217009,44624,44624,2021136,1153214,1196075,2147436,255386,771297,42861,
2021-Jun-10,3261633,44624,44624,2042275,1175228,1219548,2177413,261056,778814,44320,
2021-Jun-11,3306257,44624,44624,2063414,1197242,1243021,2207390,266726,786331,45779,
2021-Jun-12,3350881,44624,44624,2084553,1219256,1266494,2237367,272396,793848,47238,
2021-Jun-13,3395505,44624,44624,2105692,1241270,1289967,2267344,278066,801365,48697,
2021-Jun-14,3440129,44624,44624,2126831,1263284,1313440,2297321,283736,808882,50156,
2021-Jun-15,3484753,44624,44624,2147970,1285298,1336913,2327298,289406,816399,51615,"HSE on target to vaccinate 450,000 per week by mid-June https://www.rte.ie/news/coronavirus/2021/0428/1212527-vaccine-ireland/"
2021-Jun-16,3529377,44624,44624,2169109,1307312,1360386,2357275,295076,823916,53074,
2021-Jun-17,3574001,44624,44624,2190248,1329326,1383859,2387252,300746,831433,54533,
2021-Jun-18,3618625,44624,44624,2211387,1351340,1407332,2417229,306416,838950,55992,
2021-Jun-19,3663249,44624,44624,2232526,1373354,1430805,2447206,312086,846467,57451,
2021-Jun-20,3707873,44624,44624,2253665,1395368,1454278,2477183,317756,853984,58910,
2021-Jun-21,3752497,44624,44624,2274804,1417382,1477751,2507160,323426,861501,60369,
2021-Jun-22,3797121,44624,44624,2295943,1439396,1501224,2537137,329096,869018,61828,
2021-Jun-23,3841745,44624,44624,2317082,1461410,1524697,2567114,334766,876535,63287,
2021-Jun-24,3886369,44624,44624,2338221,1483424,1548170,2597091,340436,884052,64746,
2021-Jun-25,3930993,44624,44624,2359360,1505438,1571643,2627068,346106,891569,66205,
2021-Jun-26,3975617,44624,44624,2380499,1527452,1595116,2657045,351776,899086,67664,
2021-Jun-27,4020241,44624,44624,2401638,1549466,1618589,2687022,357446,906603,69123,
2021-Jun-28,4064865,44624,44624,2422777,1571480,1642062,2716999,363116,914120,70582,
2021-Jun-29,4109474,44609,44622,2443921,1593517,1665553,2746987,368792,921659,72036,
2021-Jun-30,4174341,64867,47514,2468552,1633745,1705789,2796378,372899,933020,72044,80% of adult population vaccinated according to Leo Varadkar https://www.thejournal.ie/vaccine-target-leo-varadkar-5371375-Mar2021/
2021-Jul-01,4236206,61865,49977,2482377,1681784,1753829,2825003,381960,957198,72045,25+ vaccination to start https://www.irishmirror.ie/news/irish-news/timeline-irish-people-aged-20-24026496
2021-Jul-02,4285416,49210,50632,2492983,1720387,1792433,2846105,387110,980155,72047,
2021-Jul-03,4334626,98420,58317,2503589,1758989,1831037,2867207,392259,1003112,72048,
2021-Jul-04,4369136,34510,56872,2582236,1786900,1858947,2880807,397680,1018602,72047,
2021-Jul-05,4423158,54022,58215,2599957,1823201,1895249,2917131,403370,1030609,72048,
2021-Jul-06,4486999,63841,60962,2613558,1873441,1945507,2954166,409199,1051568,72066,
2021-Jul-07,4555032,68033,61414,2634270,1920762,1992827,3002799,412858,1067310,72065,
2021-Jul-08,4619820,64788,61832,2652657,1967163,2039229,3045533,414286,1087935,72066,
2021-Jul-09,4676455,56635,62893,2665216,2011239,2083324,3078012,419691,1106667,72085,
2021-Jul-10,4707181,30726,53222,2673840,2033341,2105432,3097596,421446,1116048,72091,
2021-Jul-11,4738890,31709,52822,2688973,2049917,2122009,3111099,431382,1124317,72092,
2021-Jul-12,4791418,52528,52609,2707472,2083946,2156038,3143927,440825,1134574,72092,
2021-Jul-13,4852021,60603,52146,2728205,2123816,2195924,3188835,448544,1142534,72108,
2021-Jul-14,0,0,0,0,0,0,0,0,0,0,European immunity according to Thierry Breton (European commissioner) https://www.thejournal.ie/eu-commissioner-says-europe-can-achieve-herd-immunity-by-july-5387969-Mar2021/
2021-Jul-15,0,0,0,0,0,0,0,0,0,0,
2021-Jul-16,0,0,0,0,0,0,0,0,0,0,
2021-Jul-17,0,0,0,0,0,0,0,0,0,0,
2021-Jul-18,0,0,0,0,0,0,0,0,0,0,
2021-Jul-19,0,0,0,0,0,0,0,0,0,0,
2021-Jul-20,0,0,0,0,0,0,0,0,0,0,
2021-Jul-21,0,0,0,0,0,0,0,0,0,0,
2021-Jul-22,0,0,0,0,0,0,0,0,0,0,
2021-Jul-23,0,0,0,0,0,0,0,0,0,0,
2021-Jul-24,0,0,0,0,0,0,0,0,0,0,
2021-Jul-25,0,0,0,0,0,0,0,0,0,0,
2021-Jul-26,0,0,0,0,0,0,0,0,0,0,
2021-Jul-27,0,0,0,0,0,0,0,0,0,0,
2021-Jul-28,0,0,0,0,0,0,0,0,0,0,
2021-Jul-29,0,0,0,0,0,0,0,0,0,0,
2021-Jul-30,0,0,0,0,0,0,0,0,0,0,
2021-Jul-31,0,0,0,0,0,0,0,0,0,0,70% of european population vaccinated https://www.rte.ie/news/coronavirus/2021/0331/1207118-coronavirus-ireland/
