date,total,day,rolling_day_avg,comment
22 Feb 2021,359616,5645,11291,
23 Feb 2021,373280,13664,11361,
24 Feb 2021,391355,18075,11494,
25 Feb 2021,409529,18174,11865,
26 Feb 2021,426070,16541,12195,
27 Feb 2021,434983,8913,12094,
28 Feb 2021,439782,4799,12259,
1 Mar 2021,446474,6692,12408,100K vaccines per week https://twitter.com/LeoVaradkar/status/1363616787514933250
2 Mar 2021,460637,14163,12480,
3 Mar 2021,474645,14008,11899,
4 Mar 2021,493873,19228,12049,
5 Mar 2021,513833,19960,12538,
6 Mar 2021,523069,9236,12584,
7 Mar 2021,525763,2694,12283,
8 Mar 2021,536617,10854,12878,
9 Mar 2021,553161,16544,13218,
10 Mar 2021,570391,17230,13678,
11 Mar 2021,589512,19121,13663,
12 Mar 2021,606904,17392,13296,
13 Mar 2021,615934,9030,13266,
14 Mar 2021,617550,1616,13112,
15 Mar 2021,620580,3030,11995,
16 Mar 2021,632359,11779,11314,
17 Mar 2021,639586,7227,9885,
18 Mar 2021,654251,14665,9248,
19 Mar 2021,668529,14278,8804,
20 Mar 2021,675946,7417,8573,
21 Mar 2021,680015,4069,8924,
22 Mar 2021,690449,10434,9981,
23 Mar 2021,709348,18899,10998,
24 Mar 2021,732698,23350,13302,
25 Mar 2021,760168,27470,15131,
26 Mar 2021,786569,26401,16863,
27 Mar 2021,802502,15933,18079,
28 Mar 2021,806541,4039,18075,
29 Mar 2021,819676,13135,18461,
30 Mar 2021,840561,20885,18745,
31 Mar 2021,,,,
1 Apr 2021,,,,"250,000 vaccines a week according to Leo Varadkar https://twitter.com/leovaradkar/status/1363616787514933250?s=21"
2 Apr 2021,,,,
3 Apr 2021,,,,
4 Apr 2021,,,,
5 Apr 2021,,,,
6 Apr 2021,,,,
7 Apr 2021,,,,
8 Apr 2021,,,,
9 Apr 2021,,,,
10 Apr 2021,,,,
11 Apr 2021,,,,
12 Apr 2021,,,,
13 Apr 2021,,,,
14 Apr 2021,,,,
15 Apr 2021,,,,
16 Apr 2021,,,,
17 Apr 2021,,,,
18 Apr 2021,,,,
19 Apr 2021,,,,Start of J&J vaccine https://www.rte.ie/news/coronavirus/2021/0329/1206865-j-j-vaccine/
20 Apr 2021,,,,Vaccination portal up and running https://www.rte.ie/news/coronavirus/2021/0331/1207118-coronavirus-ireland/
21 Apr 2021,,,,
22 Apr 2021,,,,
23 Apr 2021,,,,
24 Apr 2021,,,,
25 Apr 2021,,,,
26 Apr 2021,,,,
27 Apr 2021,,,,
28 Apr 2021,,,,
29 Apr 2021,,,,
30 Apr 2021,,,,
1 May 2021,,,,
2 May 2021,,,,
3 May 2021,,,,
4 May 2021,,,,
5 May 2021,,,,
6 May 2021,,,,
7 May 2021,,,,
8 May 2021,,,,
9 May 2021,,,,
10 May 2021,,,,
11 May 2021,,,,
12 May 2021,,,,
13 May 2021,,,,
14 May 2021,,,,
15 May 2021,,,,
16 May 2021,,,,
17 May 2021,,,,
18 May 2021,,,,
19 May 2021,,,,
20 May 2021,,,,
21 May 2021,,,,
22 May 2021,,,,
23 May 2021,,,,
24 May 2021,,,,
25 May 2021,,,,
26 May 2021,,,,
27 May 2021,,,,
28 May 2021,,,,
29 May 2021,,,,
30 May 2021,,,,
31 May 2021,,,,
1 Jun 2021,,,,
2 Jun 2021,,,,
3 Jun 2021,,,,
4 Jun 2021,,,,
5 Jun 2021,,,,
6 Jun 2021,,,,
7 Jun 2021,,,,
8 Jun 2021,,,,
9 Jun 2021,,,,
10 Jun 2021,,,,
11 Jun 2021,,,,
12 Jun 2021,,,,
13 Jun 2021,,,,
14 Jun 2021,,,,
15 Jun 2021,,,,
16 Jun 2021,,,,
17 Jun 2021,,,,
18 Jun 2021,,,,
19 Jun 2021,,,,
20 Jun 2021,,,,
21 Jun 2021,,,,
22 Jun 2021,,,,
23 Jun 2021,,,,
24 Jun 2021,,,,
25 Jun 2021,,,,
26 Jun 2021,,,,
27 Jun 2021,,,,
28 Jun 2021,,,,
29 Jun 2021,,,,
30 Jun 2021,,,,
1 Jul 2021,,,,
2 Jul 2021,,,,
3 Jul 2021,,,,
4 Jul 2021,,,,
5 Jul 2021,,,,
6 Jul 2021,,,,
7 Jul 2021,,,,
8 Jul 2021,,,,
9 Jul 2021,,,,
10 Jul 2021,,,,
11 Jul 2021,,,,
12 Jul 2021,,,,
13 Jul 2021,,,,
14 Jul 2021,,,,European immunity according to Thierry Breton
15 Jul 2021,,,,
16 Jul 2021,,,,
17 Jul 2021,,,,
18 Jul 2021,,,,
19 Jul 2021,,,,
20 Jul 2021,,,,
21 Jul 2021,,,,
22 Jul 2021,,,,
23 Jul 2021,,,,
24 Jul 2021,,,,
25 Jul 2021,,,,
26 Jul 2021,,,,
27 Jul 2021,,,,
28 Jul 2021,,,,
29 Jul 2021,,,,
30 Jul 2021,,,,
31 Jul 2021,,,,70% of european population vaccinated https://www.rte.ie/news/coronavirus/2021/0331/1207118-coronavirus-ireland/
1 Aug 2021,,,,
2 Aug 2021,,,,
3 Aug 2021,,,,
4 Aug 2021,,,,
5 Aug 2021,,,,
6 Aug 2021,,,,
7 Aug 2021,,,,
8 Aug 2021,,,,
9 Aug 2021,,,,
10 Aug 2021,,,,
11 Aug 2021,,,,
12 Aug 2021,,,,
13 Aug 2021,,,,
14 Aug 2021,,,,
15 Aug 2021,,,,
16 Aug 2021,,,,
17 Aug 2021,,,,
18 Aug 2021,,,,
19 Aug 2021,,,,
20 Aug 2021,,,,
21 Aug 2021,,,,
22 Aug 2021,,,,
23 Aug 2021,,,,
24 Aug 2021,,,,
25 Aug 2021,,,,
26 Aug 2021,,,,
27 Aug 2021,,,,
28 Aug 2021,,,,
29 Aug 2021,,,,
30 Aug 2021,,,,
31 Aug 2021,,,,
1 Sep 2021,,,,
2 Sep 2021,,,,
3 Sep 2021,,,,
4 Sep 2021,,,,
5 Sep 2021,,,,
6 Sep 2021,,,,
7 Sep 2021,,,,
8 Sep 2021,,,,My first dose as per https://www.omnicalculator.com/health/ireland-vaccine-queue#keyworkers
