date,total,daily,rolling_day_avg,comment
30 May 2021,,,,
31 May 2021,,,,
1 Jun 2021,,,,
2 Jun 2021,,,,
3 Jun 2021,,,,
4 Jun 2021,,,,
5 Jun 2021,,,,
6 Jun 2021,,,,
7 Jun 2021,,,,
8 Jun 2021,,,,
9 Jun 2021,,,,
10 Jun 2021,,,,
11 Jun 2021,,,,
12 Jun 2021,,,,
13 Jun 2021,,,,
14 Jun 2021,,,,
15 Jun 2021,,,,
16 Jun 2021,,,,
17 Jun 2021,,,,
18 Jun 2021,,,,
19 Jun 2021,,,,
20 Jun 2021,,,,
21 Jun 2021,,,,
22 Jun 2021,,,,
23 Jun 2021,,,,
24 Jun 2021,,,,
25 Jun 2021,,,,
26 Jun 2021,,,,
27 Jun 2021,,,,
28 Jun 2021,,,,
29 Jun 2021,,,,
30 Jun 2021,,,,
1 Jul 2021,,,,
2 Jul 2021,,,,
3 Jul 2021,,,,
4 Jul 2021,,,,
5 Jul 2021,,,,
6 Jul 2021,,,,
7 Jul 2021,,,,
8 Jul 2021,,,,
9 Jul 2021,,,,
10 Jul 2021,,,,
11 Jul 2021,,,,
12 Jul 2021,,,,
13 Jul 2021,,,,
14 Jul 2021,,,,European immunity according to Thierry Breton
15 Jul 2021,,,,
16 Jul 2021,,,,
17 Jul 2021,,,,
18 Jul 2021,,,,
19 Jul 2021,,,,
20 Jul 2021,,,,
21 Jul 2021,,,,
22 Jul 2021,,,,
23 Jul 2021,,,,
24 Jul 2021,,,,
25 Jul 2021,,,,
26 Jul 2021,,,,
27 Jul 2021,,,,
28 Jul 2021,,,,
29 Jul 2021,,,,
30 Jul 2021,,,,
31 Jul 2021,,,,70% of european population vaccinated https://www.rte.ie/news/coronavirus/2021/0331/1207118-coronavirus-ireland/
1 Aug 2021,,,,
2 Aug 2021,,,,
3 Aug 2021,,,,
4 Aug 2021,,,,
5 Aug 2021,,,,
6 Aug 2021,,,,
7 Aug 2021,,,,
8 Aug 2021,,,,
9 Aug 2021,,,,
10 Aug 2021,,,,
11 Aug 2021,,,,
12 Aug 2021,,,,
13 Aug 2021,,,,
14 Aug 2021,,,,
15 Aug 2021,,,,
16 Aug 2021,,,,
17 Aug 2021,,,,
18 Aug 2021,,,,
19 Aug 2021,,,,
20 Aug 2021,,,,
21 Aug 2021,,,,
22 Aug 2021,,,,
23 Aug 2021,,,,
24 Aug 2021,,,,
25 Aug 2021,,,,
26 Aug 2021,,,,
27 Aug 2021,,,,
28 Aug 2021,,,,
29 Aug 2021,,,,
30 Aug 2021,,,,
31 Aug 2021,,,,
1 Sep 2021,,,,
2 Sep 2021,,,,
3 Sep 2021,,,,
4 Sep 2021,,,,
5 Sep 2021,,,,
6 Sep 2021,,,,
7 Sep 2021,,,,
8 Sep 2021,,,,Earliest day I could get my first dose as per https://www.omnicalculator.com/health/ireland-vaccine-queue#keyworkers
9 Sep 2021,,,,
10 Sep 2021,,,,
11 Sep 2021,,,,
12 Sep 2021,,,,
13 Sep 2021,,,,
14 Sep 2021,,,,
15 Sep 2021,,,,
16 Sep 2021,,,,
17 Sep 2021,,,,
18 Sep 2021,,,,
19 Sep 2021,,,,
20 Sep 2021,,,,
21 Sep 2021,,,,
22 Sep 2021,,,,
23 Sep 2021,,,,
